ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04; -Log Student's T-test p-value daf2_d10_daf2_d5;Student's T-test q-value daf2_d10_daf2_d5; Student's T-test Difference daf2_d10_daf2_d5;Student's T-test Test statistic daf2_d10_daf2_d5;Sign p-val: 0.05 
Q4W5H0;10,6774;10,868;10,6733;10,6335;13,0433;13,3465;12,866;12,0712;3,58148;0,000554095;-2,11868;-7,64171;+
Q4W5T0;13,4981;13,7455;12,6054;13,1817;13,1374;13,2594;13,0616;12,995;0,23026;0,390051;0,144323;0,571378;
Q4W5T6;13,2447;13,7854;13,2164;13,7572;12,9404;13,3186;12,9879;12,8739;1,35848;0,0157638;0,47074;2,54466;+
Q564Q6;17,3458;16,527;17,5439;15,9888;17,1495;15,7787;15,8247;16,8753;0,382967;0,233906;0,444325;0,877371;
Q564S3;15,1145;15,4009;14,6344;14,5302;17,0959;17,4368;16,5002;16,9093;3,47353;0,00051359;-2,06555;-7,3034;+
Q564S8;14,357;14,5435;13,9791;15,6047;16,6016;16,8816;16,0962;16,471;2,57508;0,0013371;-1,89148;-4,91871;+
Q56VY4;14,1151;14,0519;13,5403;12,1912;13,1146;13,3387;12,2957;12,8817;0,522878;0,151397;0,56696;1,13416;
Q56VZ2;14,2681;14,0087;14,4409;14,6753;12,348;13,3218;13,1643;13,0282;2,77568;0,000905614;1,38268;5,39221;+
Q5CCJ2;13,7304;13,5886;13,8198;14,154;12,8119;16,3135;14,1164;13,0825;0,119513;0,588337;-0,257868;-0,32054;
Q5CZ37;13,2681;13,1873;13,4374;13,8027;12,0349;13,3216;12,8465;13,0439;1,0246;0,0369027;0,612185;1,98405;+
Q5DX36;15,0709;14,76;15,004;15,936;15,6401;16,6709;15,516;15,7294;0,968354;0,0434167;-0,696365;-1,89063;+
Q5F4U5;13,3231;13,9919;13,461;13,4068;16,3218;17,3576;16,0513;17,0703;4,0336;0,000144444;-3,15453;-9,20762;+
Q5FC47;13,8218;13,9086;13,3622;14,1156;14,1289;14,5586;13,2233;13,5856;0,0774804;0,705745;-0,0720708;-0,215383;
Q5FC67;15,5937;15,6158;14,5105;14,52;12,9786;13,3371;12,8415;12,8914;3,06604;0,000716679;2,04787;6,1337;+
Q5FC69;14,9697;15,401;14,9157;15,2413;16,0116;16,3397;15,38;16,6895;1,74776;0,00636559;-0,973275;-3,23159;+
Q5FC79;12,9938;13,328;13,63;14,7213;14,7187;15,1157;13,7118;14,09;0,744102;0,0810385;-0,740747;-1,51618;
Q5FC82;16,1628;16,0124;15,9973;16,3098;11,9727;12,8508;12,8414;13,7129;3,9865;0,000138482;3,27611;9,03245;+
Q5H9M9;18,3538;18,2132;18,2941;18,9709;19,7307;19,9962;19,9116;20,5388;3,18554;0,000673422;-1,58631;-6,46013;+
Q5WRN3;13,7108;13,9313;13,035;14,4511;12,3805;13,0706;13,2923;12,7827;1,36073;0,0156592;0,900523;2,5485;+
Q5WRS4;16,2399;16,3414;16,3054;16,9999;18,5098;18,4359;18,8106;19,0036;4,24412;0,000171334;-2,21835;-10,0281;+
Q5WRT8;16,8833;17,014;16,4877;16,5028;18,8671;19,2003;18,5449;18,7869;4,51591;0,000108559;-2,12784;-11,1848;+
Q5WRU4;13,3599;13,1287;12,5695;13,3809;12,9528;13,0756;12,6847;12,743;0,543937;0,141992;0,2457;1,17152;
Q5ZR27;15,2257;14,9918;15,1469;15,4763;15,418;15,1399;15,7786;15,9324;0,877338;0,0560078;-0,357055;-1,73931;
Q629J5;14,317;14,8884;14,1607;13,947;14,4022;13,5276;14,4044;11,6966;0,575143;0,129475;0,820562;1,22642;
Q65XX2;13,4788;12,9258;13,6256;14,0769;14,9131;14,0472;14,759;15,4236;1,83892;0,00535243;-1,25898;-3,40031;+
Q65XX4;14,7853;14,791;15,6258;15,2093;16,0618;15,8173;16,5053;16,611;2,2367;0,0024386;-1,14605;-4,18236;+
Q65XX9;11,694;10,8226;12,5435;10,4981;10,9755;12,6901;12,9338;13,0684;0,754547;0,0789153;-1,02742;-1,53379;
Q65ZB1;17,7979;17,7063;17,5495;17,9083;18,371;18,5294;18,775;19,0524;2,8738;0,000818301;-0,941447;-5,63499;+
Q65ZI3;16,035;15,6849;16,128;16,3067;15,4455;16,546;16,0369;15,8324;0,102305;0,632364;0,0734224;0,278301;
Q65ZI4;15,8876;16,7491;15,8623;16,67;14,517;14,5772;16,3157;16,6949;0,580744;0,127502;0,766083;1,23621;
Q688C0;14,0303;14,6722;14,0926;14,3458;14,2601;13,8428;14,1041;14,3569;0,33437;0,274233;0,14424;0,783644;
Q688Z3;12,4546;12,4803;15,2173;11,7307;13,1295;12,916;12,8834;12,9758;0,00235449;0,989651;-0,00544357;-0,00706342;
Q69YZ0;16,3242;16,4814;15,8434;16,1861;16,0321;16,4655;15,771;15,8977;0,354583;0,255476;0,167202;0,822977;
Q69Z12;15,3307;15,4655;15,2743;15,5872;16,215;15,914;15,8617;15,7757;2,36264;0,00205301;-0,527135;-4,44795;+
Q69ZI6;15,087;14,8634;15,8781;16,1589;14,8555;13,4186;14,7879;14,3134;1,35692;0,0158457;1,15299;2,542;+
Q6A1T5;13,1805;13,0446;13,6438;13,4456;12,6529;12,5697;12,6143;13,0296;1,93673;0,00435143;0,612036;3,58535;+
Q6A2D2;16,889;16,7363;17,0298;17,2631;17,3585;17,6925;18,007;17,9966;2,21038;0,00266415;-0,784082;-4,12802;+
Q6A573;16,0365;16,1826;15,5027;16,0208;17,7221;18,0707;17,3091;17,9617;3,73136;0,000357542;-1,83028;-8,13323;+
Q6A575;13,668;14,2464;13,3467;13,6998;13,9631;14,032;13,7216;13,6386;0,184564;0,459828;-0,0986202;-0,471729;
Q6A583;13,1187;10,5427;12,5126;12,1611;12,9533;13,1571;12,8673;13,0567;0,835397;0,0633297;-0,924847;-1,66937;
Q6A589;15,6857;15,5428;15,4096;15,3429;16,3298;16,4139;15,9957;15,345;1,07471;0,0321534;-0,525843;-2,06734;+
Q6AW03;13,4262;14,0974;13,0824;13,0697;12,9478;13,0868;12,9163;12,6185;1,04878;0,0342777;0,526577;2,02422;+
Q6AW08;12,6537;12,6096;11,4792;11,7587;12,6573;13,1593;13,0739;12,6369;1,21847;0,0225112;-0,75657;-2,30758;+
Q6AW11;13,9906;13,205;13,2745;14,2711;15,8898;16,4542;15,0457;16,1372;2,81155;0,0008622;-2,19641;-5,48008;+
Q6BES8;13,1403;13,3445;12,821;13,4848;12,95;12,8994;12,955;12,7394;1,05933;0,0333837;0,311712;2,04176;+
Q71UE4;16,0849;15,2546;15,887;16,453;18,1287;18,0921;18,1347;18,3733;3,90464;0,000132147;-2,26232;-8,73497;+
Q75MI6;16,7671;16,7032;15,4222;17,2437;17,2877;17,4806;17,8512;17,7194;1,37125;0,0151804;-1,05066;-2,5665;+
Q7JKP2;12,568;12,3177;12,5462;13,2163;12,8283;13,3628;13,0173;12,3144;0,316804;0,290161;-0,218654;-0,749022;
Q7JKP6;15,2803;15,238;15,355;15,3579;16,5823;16,6671;16,539;17,2054;4,01901;0,000142466;-1,44065;-9,15303;+
Q7JLB1;14,1857;14,3977;12,637;13,5189;14,7442;15,0812;14,5681;15,3681;1,55784;0,00938532;-1,25557;-2,89038;+
Q7JLH5;14,5458;14,6555;14,274;14,2681;14,9644;15,7893;14,2741;15,104;0,934042;0,0479187;-0,59709;-1,83363;+
Q7JLJ0;15,3442;15,4279;15,2846;15,7304;16,4293;16,2026;17,1913;16,3672;2,41716;0,00179303;-1,10085;-4,56595;+
Q7JLY2;10,6776;10,8655;10,6612;10,7481;12,9333;13,3903;13,0084;12,5076;4,66996;0,000118721;-2,22184;-11,8936;+
Q7JLY3;17,2941;17,4112;17,0964;17,3919;16,5159;16,8423;16,4138;16,689;2,91682;0,000758483;0,68311;5,74388;+
Q7JMS5;14,5555;14,4451;14,6871;15,8307;16,1276;15,9478;16,6479;17,1189;2,04695;0,00347487;-1,58095;-3,79929;+
Q7JPQ6;12,9218;13,3561;13,1304;13,2453;12,7644;12,9473;13,0178;0;0,491513;0,166154;3,48101;1,07797;
Q7K6X4;16,2075;16,3374;16,0068;16,2231;16,612;16,9579;16,8109;16,796;3,04752;0,000706897;-0,60051;-6,08427;+
Q7K707;16,8771;16,5592;16,6176;16,7951;17,1968;17,2614;17,7043;17,4224;2,63258;0,00127483;-0,683987;-5,05143;+
Q7K711;10,838;11,4559;9,25431;11,4435;12,6944;13,279;13,0621;12,9917;2,26646;0,00229569;-2,25888;-4,24426;+
Q7K742;11,8359;12,6209;11,6162;11,506;12,9016;13,2894;13,0437;12,9993;2,33819;0,00212645;-1,16374;-4,39564;+
Q7K7C1;15,3127;13,7218;14,6054;15,5886;12,3808;12,8718;12,7089;12,8982;2,53453;0,0013859;2,09219;4,82652;+
Q7KPV0;16,3791;16,9121;16,8505;17,2957;17,0159;17,0546;17,7435;18,615;0,903133;0,0525801;-0,747883;-1,78225;
Q7KPV8;15,9334;16,7709;15,5753;15,6507;17,1721;17,3085;15,8411;17,6054;1,09057;0,0308527;-0,999162;-2,09374;+
Q7KPW6;14,7004;15,5253;14,4174;15,221;13,0106;13,3798;12,7121;13,0651;3,28924;0,000530201;1,92412;6,75423;+
Q7KPW7;13,8599;13,8734;13,9491;13,5898;13,0933;13,0248;12,7671;13,0432;3,62702;0,000387097;0,835979;7,78832;+
Q7YTG6;11,8279;11,7213;10,9283;12,0047;12,426;13,4019;12,9547;12,343;1,82933;0,00541111;-1,16083;-3,3824;+
Q7YTG9;10,5241;10,6114;10,7886;10,7744;12,9299;13,1791;13,0337;12,4667;4,96206;0,000150725;-2,22775;-13,3538;+
Q7YTI4;13,6392;13,9644;13,7298;13,3782;12,0593;13,3761;12,8591;13,021;1,50479;0,0105614;0,849053;2,79729;+
Q7YTI7;14,8203;14,7469;14,6287;15,1516;12,8423;13,3793;12,9236;12,6908;4,26358;0,000175084;1,87787;10,1071;+
Q7YTK7;14,5211;14,1407;13,3285;13,5031;13,1331;13,2118;13,0689;13,0035;1,4691;0,0115256;0,769051;2,73512;+
Q7YTR9;16,7904;16,5076;16,7062;16,7757;18,3317;18,3721;18,7199;18,4513;5,4668;0;-1,77377;-16,2841;+
Q7YTU4;13,073;13,0442;12,789;12,3449;13,4704;12,8754;14,0499;14,2947;1,27036;0,0197761;-0,85982;-2,395;+
Q7YWQ8;13,6583;13,723;14,1279;14,2932;16,1956;17,0103;16,137;16,0804;3,96801;0,000137931;-2,40521;-8,96449;+
Q7YWR3;12,266;11,8545;11,5516;10,8411;13,1678;12,0892;12,6131;12,5494;1,40148;0,014057;-0,976585;-2,61833;+
Q7YWR7;15,258;13,9913;14,6454;15,0674;13,0343;13,4333;9,74722;13,0523;1,43449;0,0129871;2,42375;2,67519;+
Q7YWS5;15,0607;15,2458;14,463;14,5443;12,9636;13,1333;12,9958;12,8764;4,03524;0,000144645;1,83614;9,21375;+
Q7YWT6;15,044;15,2556;15,3703;15,3794;15,632;16,4444;14,8652;15,6554;0,541087;0,142928;-0,386938;-1,16648;
Q7YWX7;13,3495;13,5901;13,4023;13,4137;14,7266;15,0298;14,0944;14,9727;2,91777;0,000758988;-1,26697;-5,74632;+
Q7YX52;15,2616;15,073;14,6652;14,4378;14,8136;15,8542;15,4062;16,5903;0,989252;0,0408538;-0,80671;-1,92533;+
Q7YX57;14,8866;15,0195;14,5966;14,6711;16,2936;16,4571;15,8218;16,0493;3,69716;0,000348205;-1,36195;-8,01876;+
Q7YX60;10,5807;10,746;10,7778;10,8223;15,3529;15,6642;14,9519;14,7807;6,19604;0;-4,45571;-21,634;+
Q7YX71;13,0975;12,8377;12,5245;12,918;12,7772;13,4304;12,4055;13,0325;0,0995711;0,639614;-0,0669568;-0,271491;
Q7YX96;18,8052;18,7121;18,8151;19,2265;18,543;18,7806;18,395;19,2258;0,300066;0,306962;0,153636;0,715624;
Q7YXH1;11,8671;11,138;13,2201;12,027;13,1985;13,3819;13,4922;14,3519;1,66208;0,00757677;-1,54309;-3,07605;+
Q7YZG3;15,2019;15,6073;14,8284;14,6945;14,0311;15,0822;17,1327;14,736;0,0843927;0,683855;-0,162469;-0,233153;
Q7YZH4;14,8611;15,0853;14,4576;14,8354;16,1022;16,5801;15,8676;17,1008;2,73679;0,00108871;-1,60282;-5,29808;+
Q7YZT6;15,2826;15,2606;15,558;15,7133;14,9869;14,9741;14,9408;14,4059;1,89767;0,00483789;0,626698;3,51094;+
Q7YZW5;16,0379;16,1541;15,6796;15,9255;16,5236;16,9368;16,4754;16,9121;2,5153;0,00144934;-0,762727;-4,7832;+
Q7Z072;19,8264;19,9118;19,6367;19,8293;21,1111;21,4917;21,0193;21,0417;4,46051;0,000104839;-1,36488;-10,9396;+
Q7Z116;14,6156;14,5885;14,4211;14,17;16,4496;15,8412;16,3512;15,9652;4,11064;0,000151603;-1,70301;-9,50065;+
Q7Z139;14,4839;14,3802;13,8092;14,5673;15,3658;16,6156;15,8993;16,3394;2,78445;0,000877323;-1,74486;-5,41361;+
Q7Z145;15,4717;16,0296;15,8575;16,0217;17,0036;16,7055;17,1943;17,1277;3,32339;0,000542024;-1,16266;-6,8534;+
Q7Z1Q3;17,3241;17,7416;17,8191;17,9961;18,1686;18,1518;18,09;17,9361;1,28055;0,0192807;-0,366415;-2,41223;+
Q7Z2A6;20,7244;20,3796;20,2234;20,4845;18,6729;18,6883;17,5872;17,502;3,30055;0,000533784;2,34037;6,78694;+
Q7Z2A9;12,3631;12,7706;11,2771;12,5149;12,7699;13,3009;13,0394;13,0035;1,21399;0,0227919;-0,797027;-2,30005;+
Q86B36;15,7594;15,6655;16,1364;16,2161;18,7055;16,8685;16,0168;16,6873;0,975957;0,0422544;-1,12516;-1,90325;+
Q86D15;12,8307;12,7861;13,6061;11,5051;12,9129;13,2931;13,0443;12,6519;0,265307;0,344376;-0,293528;-0,644869;
Q86D99;14,1712;14,9013;14,1063;14,44;14,3681;15,2076;14,5292;12,517;0,158711;0,505404;0,249238;0,413105;
Q86DC6;15,4543;15,5748;15,6596;15,6045;13,7374;15,7936;19,4109;19,3022;0,486827;0,168023;-1,48773;-1,06951;
Q86DC9;14,0482;14,2406;13,4944;14,6022;12,7773;13,2889;12,7132;13,0035;2,3103;0,00219522;1,15063;4,33641;+
Q86FL8;14,6462;14,8355;16,3304;14,7846;17,3548;17,3723;16,4009;16,8673;2,1653;0,00299266;-1,84965;-4,0359;+
Q86G91;14,1896;14,3032;13,9022;14,0464;14,0275;14,4601;13,9485;15,2251;0,448398;0,189865;-0,30495;-0,999536;
Q86GC2;14,1662;14,5353;13,9589;14,4459;14,5118;15,0195;14,4881;15,5205;1,14732;0,0266504;-0,608395;-2,18839;+
Q86LS4;17,5091;17,2919;17,5743;17,7913;17,6124;18,5981;18,5998;18,5746;1,63741;0,00803074;-0,804583;-3,03175;+
Q86MI0;12,4478;13,5619;12,2056;12,5135;12,7633;11,9503;12,8928;12,922;0,0462055;0,811761;0,0500662;0,1323;
Q86MI3;15,4004;15,4553;15,8605;15,5547;16,2129;15,4993;16,5558;17,1074;1,15802;0,0261774;-0,776088;-2,20627;+
Q86MP1;12,1899;8,48038;11,7227;10,8264;14,8168;13,7191;14,0564;14,8921;2,18797;0,00281763;-3,56624;-4,08208;+
Q86NC1;17,4746;18,1195;17,5693;17,8999;17,8641;20,3038;19,5685;19,4536;1,54301;0,00972438;-1,53169;-2,86428;+
Q86NE0;18,3706;18,5396;17,9324;18,4722;20,1217;20,333;19,7137;20,2928;4,00069;0,000140162;-1,78658;-9,08491;+
Q86NH9;19,2363;19,3143;17,9957;18,8598;20,5096;20,9494;21,3608;21,6929;2,91852;0,00076;-2,27669;-5,74821;+
Q86S40;14,2869;14,4752;14,317;14,188;16,2115;16,0164;14,6154;15,3536;1,82006;0,00548892;-1,23247;-3,36512;+
Q86S61;15,4772;15,4814;15,2486;15,6916;15,3488;15,0237;14,8311;15,9878;0,271132;0,337183;0,176843;0,656867;
Q86S66;18,9044;19,1417;19,183;18,6689;19,9164;20,1228;19,5935;19,7262;2,70566;0,00107317;-0,865208;-5,22354;+
Q86S80;9,0729;8,1966;11,4938;7,5613;9,91371;13,3775;11,8581;12,8188;1,35134;0,0161277;-2,91086;-2,53248;+
Q8I100;16,2479;16,3135;18,2037;17,3818;14,0192;13,1473;13,8931;13,6429;3,25058;0,000608838;3,3611;6,64336;+
Q8I116;16,0281;15,578;16,7945;17,0054;16,1976;15,7087;17,3302;17,2908;0,213512;0,414166;-0,280312;-0,535397;
Q8I136;13,2034;13,3154;13,4228;13,5759;13,7143;13,3722;14,7461;1,01668;0,353887;0,255922;2,66703;0,821632;
Q8I4A6;14,7162;14,8781;15,0669;14,5026;12,6505;13,2775;12,4677;13,0587;3,90514;0,000132316;1,92738;8,73673;+
Q8I4C1;16,2221;15,4499;16,1384;16,3384;17,4117;17,2132;17,5613;17,9472;2,98074;0,00075242;-1,49615;-5,90852;+
Q8I4C5;15,0887;15,0438;15,2365;15,2641;15,5119;15,7391;15,4284;15,2331;1,45497;0,0121712;-0,319803;-2,71061;+
Q8I4G3;13,555;13,4357;12,6474;14,305;12,6833;13,3317;12,9086;12,6858;0,775032;0,0748378;0,583399;1,56826;
Q8I4H7;10,4706;10,586;10,7948;10,4847;13,0404;13,2706;12,2446;11,9985;3,20555;0,000683004;-2,05446;-6,51607;+
Q8I4I3;16,0017;16,4497;15,5702;15,5272;17,6554;17,8619;16,9699;17,3923;2,80838;0,000861655;-1,58269;-5,47227;+
Q8I4I9;14,7299;14,9137;14,8927;15,1041;15,4718;16,3828;17,6561;15,741;1,53306;0,00996558;-1,40282;-2,84679;+
Q8I4M5;13,3176;13,5925;13,0072;13,5056;15,2947;15,5715;14,2492;14,6353;2,52873;0,00142857;-1,58193;-4,81343;+
Q8I4N3;14,2858;14,4555;13,8271;14,3257;15,7397;15,6594;15,1893;16,0597;3,15126;0,000701378;-1,4385;-6,36515;+
Q8I711;16,4119;16,3601;16,4451;16,3993;16,3551;15,4355;16,4008;16,514;0,401067;0,221086;0,227728;0,91159;
Q8I7F8;14,6743;14,9471;14,4122;14,5901;15,8959;15,5313;15,2508;15,3689;2,51203;0,00144536;-0,855783;-4,77586;+
Q8I7H9;14,8682;14,8229;14,9889;14,6712;16,1429;15,5241;15,4066;16,9965;1,72429;0,00662614;-1,17973;-3,18871;+
Q8IA63;14,0749;14,1252;13,5096;13,886;14,5204;15,2329;14,0397;14,2215;1,05457;0,0337685;-0,604727;-2,03385;+
Q8IA95;13,4017;13,2153;13,7178;12,9418;12,8913;13,2784;12,9256;13,0587;0,743957;0,0810498;0,280644;1,51593;
Q8IAA5;14,4976;14,4787;14,2039;14,0821;15,8716;17,0121;16,8679;17,3806;3,46963;0,00051215;-2,46745;-7,29139;+
Q8IAA9;15,1558;15,3911;15,1614;15,2441;15,173;14,7615;15,6746;15,1917;0,0695991;0,729146;0,03792;0,194872;
Q8IG23;14,3229;14,4412;14,8059;15,1678;15,1096;13,9748;13,9584;14,42;0,428881;0,201755;0,318754;0,963524;
Q8IG33;14,8196;14,8735;14,3614;14,7414;16,2784;16,363;16,1301;16,4313;4,70684;0,000122066;-1,60173;-12,0694;+
Q8IG67;13,4755;13,6524;13,2124;13,6392;13,1088;13,431;12,9908;12,4904;1,16698;0,0253726;0,489659;2,22126;+
Q8IG68;14,8399;14,8416;14,0609;14,9901;15,4802;16,0677;14,6295;15,8666;1,13671;0,0273764;-0,827858;-2,17066;+
Q8ITV6;14,6167;14,544;14,322;14,2091;14,4832;14,9957;15,1949;15,6065;1,37277;0,0151403;-0,64712;-2,56909;+
Q8ITX4;15,9485;16,2494;15,9269;16,3466;15,5072;16,2536;16,2988;16,3999;0,00423232;0,980973;0,00292206;0,0126697;
Q8ITY1;14,7718;14,2366;14,6137;13,9941;16,7285;17,2421;16,5047;16,7548;4,28887;0,000179002;-2,40345;-10,2107;+
Q8ITY4;14,0713;13,8399;13,7998;14,0865;15,0032;15,7071;14,9149;14,9346;2,94888;0,000771835;-1,19057;-5,82603;+
Q8ITY5;14,2664;14,1614;13,6684;14,1277;13,9908;15,0344;13,0515;14,1924;0,00886528;0,960177;-0,0113025;-0,0264007;
Q8ITZ0;13,4441;14,3396;13,447;14,0839;15,3975;16,1127;16,4643;16,6548;3,19941;0,000680315;-2,32865;-6,49886;+
Q8MNR9;15,0909;15,3161;14,6378;14,2136;13,7401;14,216;13,1425;13,6381;1,85581;0,005128;1,13039;3,43195;+
Q8MNT0;13,626;13,9508;13,7062;14,3684;14,9006;14,4262;15,543;15,1754;2,05166;0,00346887;-1,09845;-3,80855;+
Q8MNT1;15,247;15,4418;14,9493;15,1824;18,4726;18,0455;18,1203;19,0348;4,89147;0,000137931;-3,21317;-12,9862;+
Q8MNU8;14,45;14,1785;14,5401;14,5396;15,2719;15,28;15,6669;14,9568;2,67062;0,00112244;-0,866818;-5,14052;+
Q8MNV8;18,4663;17,9708;18,3999;18,5132;19,5114;19,6453;19,9188;19,8526;3,96359;0,000137384;-1,39448;-8,94829;+
Q8MNY0;15,2021;15,2426;14,1982;14,134;13,0126;12,8436;14,5214;13,9864;1,15078;0,0263844;1,10322;2,19417;+
Q8MPP5;13,5136;12,9926;12,9075;13,2222;0;13,3187;12,386;12,5863;0,51531;0,154724;3,5862;1,12066;
Q8MPR4;6,69951;6,27532;14,6083;9,71971;12,9139;13,3392;11,9094;13,0394;0,905462;0,0522494;-3,47478;-1,78612;
Q8MPW0;14,842;15,1509;15,201;14,9237;14,7466;14,6218;15,4033;15,6082;0,0929741;0,658666;-0,0655899;-0,25494;
Q8MPX3;14,9334;15,1334;14,9373;15,3272;15,0258;15,7797;15,5482;15,2966;0,888724;0,0542477;-0,329742;-1,75827;
Q8MPX7;13,7257;14,8023;14,6914;14,5039;15,1933;13,8766;16,0268;16,4125;0,762815;0,0772806;-0,946501;-1,54771;
Q8MQ23;15,481;15,0916;15,6159;15,7534;15,4131;15,6854;15,7454;16,2653;0,605708;0,118549;-0,291865;-1,27968;
Q8MQ25;12,7723;11,6602;13,7374;13,5743;15,1532;14,327;15,6591;15,499;2,13331;0,00317833;-2,22353;-3,9712;+
Q8MQ73;10,6138;10,7391;10,7657;10,5923;12,9592;13,3149;13,0207;12,7543;5,84281;0;-2,33454;-18,8584;+
Q8MQ89;10,6816;10,7644;6,79237;10,7525;11,1145;9,90674;12,6946;12,6031;0,758973;0,0780251;-1,83202;-1,54125;
Q8MQ99;14,1781;13,8451;13,9309;13,3212;13,0696;13,3576;12,7361;12,947;1,92461;0,00447796;0,791239;3,56218;+
Q8MQC1;15,3637;15,654;15,3926;15,4838;15,696;16,5163;15,9215;16,2257;1,7508;0,00637784;-0,616368;-3,23715;+
Q8MQG6;15,788;16,146;15,4047;15,7315;17,8872;18,3223;17,6759;18,2698;4,35065;0,000189781;-2,27125;-10,4678;+
Q8MXF1;17,0295;17,2666;16,116;16,8173;17,5532;18,0641;17,9023;18,0589;2,12121;0,00318455;-1,0873;-3,94687;+
Q8MXH3;16,1038;16,1088;16,2345;15,9407;13,1155;13,3002;12,9625;11,7075;3,99907;0,000139597;3,32554;9,07891;+
Q8MXH7;15,7258;15,6849;15,7726;16,1857;16,3606;16,8935;17,1683;17,6616;2,14426;0,0031313;-1,17875;-3,99329;+
Q8MXI1;17,1987;16,8694;16,9636;17,1581;12,9973;13,2453;13,057;12,0666;5,30581;0;4,2059;15,2886;+
Q8MXJ1;16,7391;16,9172;16,1439;16,6372;13,0019;13,3076;12,9702;13,0184;5,90189;0;3,53483;19,2972;+
Q8MXQ7;13,4613;13,7197;13,6452;14,1103;15,2386;15,4576;15,036;15,0198;3,83961;0,000191411;-1,45389;-8,50475;+
Q8MXR2;13,9512;14,7757;13,8712;14,6464;15,6744;15,3249;15,9718;15,3723;2,43232;0,00173613;-1,27473;-4,59908;+
Q8MXR3;12,8873;12,7825;12,5201;12,1058;12,664;13,2717;12,8888;12,8461;0,789121;0,0719924;-0,343738;-1,59192;
Q8MXR6;18,2009;18,092;18,4688;17,9502;18,8102;18,7448;18,6699;18,4499;1,96514;0,00426633;-0,490693;-3,63993;+
Q8MXS1;14,9384;15,0376;15,1696;14,9355;16,7969;16,4165;17,328;16,9992;4,08244;0,000147727;-1,86485;-9,39244;+
Q8MXS8;16,768;16,6482;16,6658;16,7409;17,2468;17,4002;17,3256;17,7122;3,28903;0,000529757;-0,71549;-6,75363;+
Q8MXT1;14,4642;14,2453;14,8917;15,0349;14,2859;14,5768;14,0428;14,848;0,379267;0,236692;0,220635;0,870334;
Q8MXT6;12,7299;13,3676;12,6646;12,7236;15,9433;15,746;15,6332;16,1062;5,29169;0;-2,98579;-15,2042;+
Q8MYL7;14,4723;14,6335;14,3367;14,1098;15,1282;14,0675;14,4894;13,6884;0,0477196;0,806419;0,0447276;0,136431;
Q8MYM4;14,5979;14,8963;14,3905;14,7943;12,9804;13,064;12,534;12,3382;4,0733;0,000146685;1,94061;9,3576;+
Q8MYM8;14,4484;14,4578;14,0341;14,5363;14,1588;14,5117;14,7601;14,5113;0,288935;0,318734;-0,11631;-0,693178;
Q8MYM9;13,1695;12,9909;13,0716;12,1509;12,8122;13,4111;12,74;12,7379;0,102516;0,631999;-0,0795963;-0,278826;
Q8T3C8;15,8569;15,9373;15,0747;15,4635;15,5896;16,1896;16,6384;16,4166;1,08248;0,0315156;-0,625462;-2,08028;+
Q8T3G2;12,866;12,5729;13,4171;12,9382;13,1461;13,1373;12,3396;12,9555;0,0748717;0,713618;0,0539136;0,208624;
Q8T5S1;14,928;14,685;15,6718;15,4945;15,6128;16,2522;14,5484;16,2405;0,4551;0,185599;-0,46863;-1,01183;
Q8T8B9;15,7563;15,121;15,8702;14,8313;17,7511;18,2104;17,5248;16,7285;2,78875;0,00088005;-2,15899;-5,42412;+
Q8TA47;16,6573;16,8993;16,5823;16,7931;19,5836;18,1412;18,8448;19,0561;3,40078;0,000569883;-2,17344;-7,08243;+
Q8TA83;13,5296;14,0421;13,7762;13,7684;16,2863;16,7792;14,8715;14,8839;2,07629;0,00339019;-1,92614;-3,85726;+
Q8WQ99;13,2393;14,1982;13,9193;13,6081;14,5611;16,5464;15,6211;15,8049;2,20965;0,0026604;-1,89214;-4,12653;+
Q8WQA4;15,6367;15,7477;15,9276;15,5852;15,5491;15,2207;15,9311;15,4889;0,488599;0,167359;0,176883;1,07271;
Q8WQA8;18,8194;18,7924;18,4639;18,8302;19,81;19,5751;20,2564;20,166;3,29396;0,000531987;-1,22541;-6,76787;+
Q8WQB0;14,1011;14,3464;13,7432;12,9089;12,9925;13,3505;12,7714;13,0551;1,1423;0,0269061;0,732538;2,18;+
Q8WQB3;13,8018;14,0369;13,9069;13,9356;15,1744;16,3299;15,2833;16,6502;2,6912;0,00110165;-1,93916;-5,18918;+
Q8WQB4;13,6447;13,738;13,3569;13,4285;13,0062;13,3593;13,0262;12,7144;1,74969;0,00637293;0,515505;3,23513;+
Q8WQB6;12,3624;11,6344;12,4659;11,3429;13,1392;12,7418;12,3286;12,7633;1,31441;0,0177191;-0,791812;-2,46961;+
Q8WQD7;14,5744;14,7519;14,7599;14,8479;15,3093;15,9352;15,6418;15,9068;3,07875;0,00067254;-0,964763;-6,1678;+
Q8WQF7;12,5197;12,453;12,3348;12,8359;13,8731;14,9261;14,6279;15,6518;2,94904;0,000772358;-2,2339;-5,82644;+
Q8WQG1;14,3868;11,3816;13,7605;14,0206;12,4555;13,5365;14,6586;14,0876;0,135716;0,552039;-0,297186;-0,359384;
Q8WQL7;14,6592;14,4381;15,4936;17,1057;15,7654;16,0571;17,3569;17,3688;0,819617;0,0658996;-1,21288;-1,643;
