ProteinAccessions;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04;log2 N2_d1_01;log2 N2_d1_02;log2 N2_d1_03;log2 N2_d1_04; -Log Student's T-test p-value daf2_d1_N2_d1;Student's T-test q-value daf2_d1_N2_d1; Student's T-test Difference daf2_d1_N2_d1;Student's T-test Test statistic daf2_d1_N2_d1;Sign p-val: 0.05 
Q9N4D9;14,9121;13,8403;13,9527;14,0872;14,4781;14,3269;14,3557;14,8376;0,512884;0,233214;-0,301535;-1,11632;
Q9N4E2;14,5209;13,4706;14,1501;14,1764;13,9678;13,8674;13,7506;14,0865;0,291538;0,420886;0,161478;0,698444;
Q9N4E8;14,8461;14,8309;14,8644;14,629;14,592;14,5929;14,4178;14,6517;1,65663;0,0159937;0,228982;3,06623;+
Q9N4E9;10,8836;11,0314;10,7454;10,6993;13,6536;13,0212;12,6147;13,5942;4,03564;0,000271186;-2,381;-9,21528;+
Q9N4F0;15,3895;16,2077;16,0466;15,6714;14,0964;14,1159;14,9365;14,8007;2,45451;0,00297463;1,34141;4,64788;+
Q9N4F1;12,5389;12,3905;12,9336;12,31;12,4006;12,5613;12,5366;12,566;0,067261;0,806094;0,0271575;0,188734;
Q9N4F3;15,4809;15,4185;15,5242;14,9714;15,4448;16,0349;15,7829;15,4266;0,834697;0,103774;-0,323542;-1,6682;
Q9N4G7;13,4931;13,9038;13,6453;13,9442;14,9168;14,2523;14,5021;14,8088;2,48645;0,00284691;-0,873405;-4,71867;+
Q9N4G8;18,5145;18,2409;18,3953;18,2833;18,3632;18,1686;18,6337;18,6105;0,281064;0,433045;-0,085505;-0,677189;
Q9N4G9;18,319;18,3396;18,4149;18,3343;18,872;18,1822;18,3796;18,2157;0,142756;0,641741;-0,0603924;-0,375999;
Q9N4H7;15,815;15,6386;15,8386;15,2008;16,1184;16,2943;16,0239;15,8243;1,32877;0,0322183;-0,441985;-2,49401;+
Q9N4I0;16,2615;16,0566;15,7993;16,1873;16,8404;17,2912;17,2631;17,5871;3,14556;0,00114681;-1,16927;-6,34946;+
Q9N4I3;18,2354;17,9635;18,0489;17,7793;17,3269;17,1338;17,1651;17,5188;2,84524;0,00190068;0,720618;5,56353;+
Q9N4I4;19,7594;19,5599;19,8227;19,5471;19,0976;20,0017;19,8984;19,5637;0,0520742;0,846311;0,0319157;0,148247;
Q9N4I5;16,2041;16,0674;16,2856;16,1571;15,2816;17,1717;16,2647;15,7436;0,054488;0,839232;0,0631223;0,154756;
Q9N4J2;19,2053;18,5695;18,4386;18,6436;18,3153;18,4552;18,4262;18,103;1,08356;0,0558399;0,389342;2,08207;
Q9N4J7;13,3143;13,0521;13,3265;13,5222;11,5442;11,9429;11,9395;11,9654;4,33428;0;1,45579;10,3991;+
Q9N4J8;17,5472;17,4573;17,5032;17,4636;17,3696;17,8911;17,8871;17,6898;0,878561;0,0929372;-0,216571;-1,74135;
Q9N4K0;17,9893;18,007;17,9735;17,8639;17,2496;16,9303;16,6993;17,0447;3,75028;0,000451327;0,97742;8,19713;+
Q9N4L6;14,6281;14,0745;14,5143;14,2557;14,1782;14,09;14,0459;14,0953;1,07939;0,0563738;0,265837;2,07513;
Q9N4L8;18,3922;18,3107;18,3477;18,4472;17,1286;17,2747;17,4858;17,5382;4,29318;0;1,01763;10,2285;+
Q9N4L9;15,4386;15,9802;15,8966;15,1147;15,6927;14,9319;15,2872;15,3558;0,523799;0,226526;0,290627;1,13579;
Q9N4M0;14,3249;12,8556;11,5725;13,2273;13,4993;13,0667;12,1131;13,3106;0,00119363;0,995995;-0,00231504;-0,00358562;
Q9N4M4;20,2564;20,1446;20,2585;19,9397;19,5243;19,7543;19,587;19,4801;2,96453;0,00180676;0,563375;5,86644;+
Q9N4N3;8,86613;15,0706;14,219;15,6874;13,601;13,4087;13,0435;13,6721;0,00629002;0,978935;0,0294409;0,0187858;
Q9N4N4;14,9638;14,6615;14,8316;14,7092;14,0798;14,261;14,1051;13,9066;3,40282;0,000897822;0,703425;7,08855;+
Q9N4P0;14,585;14,2161;14,3107;14,2998;5,17032;11,7219;14,0473;0;1,0785;0,0564173;6,61803;2,07366;
Q9N4P2;16,3731;16,3451;16,1615;15,7026;16,2146;16,0641;16,197;16,3181;0,1207;0,684772;-0,0528653;-0,323415;
Q9N4P4;13,5359;12,2398;11,3614;11,5143;11,5062;11,2338;11,3192;11,208;0,847574;0,100487;0,846049;1,6897;
Q9N4P9;13,6227;13,2169;13,4711;13,5241;12,8947;14,3112;13,0824;12,497;0,270153;0,446811;0,26234;0,654855;
Q9N4S0;14,9452;15,9166;14,4825;13,7078;13,7822;13,4309;13,3834;13,3124;1,45879;0,0246614;1,28584;2,71723;+
Q9N4S3;12,2212;12,4768;12,6155;11,5517;11,5989;11,7418;12,173;12,7422;0,168991;0,591635;0,152345;0,436628;
Q9N4U0;15,1273;14,6481;14,5735;14,8211;14,3666;14,4182;14,4317;15,32;0,248067;0,474229;0,158362;0,609007;
Q9N4U1;12,8192;12,4958;10,4799;12,7447;15,0938;14,7974;14,8686;14,5859;2,51168;0,00279562;-2,70155;-4,77508;+
Q9N4U5;14,1789;14,7821;14,392;14,6663;14,1713;13,7004;13,5583;13,8025;1,9908;0,00779692;0,69669;3,68956;+
Q9N4V2;13,761;13,5553;13,4069;13,4093;15,0779;15,1204;14,7954;14,4785;3,64121;0,000410463;-1,33493;-7,83449;+
Q9N4X1;11,3978;12,8697;12,2909;12,9926;13,4539;12,9157;13,2912;13,7182;1,26669;0,0370745;-0,956987;-2,3888;+
Q9N4X8;17,8477;17,1432;17,3722;17,3411;16,2052;16,5838;16,4928;16,3847;2,98998;0,00177396;1,00945;5,93261;+
Q9N4Y8;17,962;17,7942;17,8407;17,4755;17,8648;17,5998;17,7817;17,9454;0,0847409;0,765252;-0,0298252;-0,234043;
Q9N4Y9;15,1491;15,3106;15,1034;15,438;14,7238;13,7203;14,3943;14,3174;2,30104;0,00412608;0,961308;4,31686;+
Q9N4Z0;15,8531;15,6502;15,7114;15,8761;15,4713;15,2453;15,3282;15,2464;2,97663;0,00182217;0,449955;5,89783;+
Q9N4Z7;15,556;15,3069;15,2914;14,4378;15,011;15,027;14,951;15,0839;0,210001;0,527316;0,129785;0,527777;
Q9N511;15,1084;15,9858;15,1922;15,4428;9,99809;9,86871;9,9359;9,88968;6,82318;0;5,50919;27,5796;+
Q9N537;16,6585;16,6551;16,6839;16,6956;16,4124;16,0166;16,1451;15,9264;2,67915;0,00218293;0,548123;5,16065;+
Q9N538;16,3652;16,3643;16,4783;16,3097;15,1296;15,31;15,0182;15,0783;5,61315;0;1,24533;17,2429;+
Q9N584;15,2207;14,4324;14,3033;14,2083;14,3048;14,6161;14,498;14,5682;0,0655224;0,810723;0,0443878;0,184154;
Q9N585;14,8339;14,7806;14,7151;15,0652;14,9039;14,8049;14,9483;15,0516;0,371508;0,337646;-0,0784826;-0,855524;
Q9N588;16,2917;15,9704;15,9351;15,9691;15,0577;15,008;15,0662;15,3959;3,51937;0,000608059;0,909593;7,44551;+
Q9N590;15,7718;15,6202;15,4811;15,7231;15,9926;16,1354;15,9802;15,8142;1,94784;0,008585;-0,331563;-3,60666;+
Q9N592;14,2909;12,7908;12,6986;13,9539;14,6057;13,9153;14,2832;15,0076;1,14631;0,0488141;-1,01939;-2,18671;+
Q9N595;14,5613;14,197;14,7355;14,3597;13,6824;14,6571;14,7801;14,1982;0,190907;0,554803;0,13392;0,485849;
Q9N599;17,6638;17,3171;17,5576;17,1689;16,8821;17,3129;16,7725;16,9834;1,45467;0,0249218;0,43912;2,71009;+
Q9N5A0;10,942;10,7358;10,7922;10,8343;14,2041;14,154;13,9741;13,3499;5,31976;0;-3,09444;-15,3725;+
Q9N5B3;17,8182;17,71;17,8178;17,6227;18,0955;18,3504;18,4387;18,2789;3,13388;0,0011358;-0,54867;-6,3174;+
Q9N5B7;17,1462;16,9887;16,9558;16,9582;17,4535;17,2069;17,4319;17,7201;2,07488;0,00647826;-0,440856;-3,85446;+
Q9N5C4;14,6771;14,5149;14,5032;14,1437;13,1469;13,7285;13,977;12,7366;1,89941;0,00964692;1,06253;3,51424;+
Q9N5D7;13,4948;13,2381;12,7779;13,5908;13,8555;14,0272;13,7808;13,7871;1,66466;0,0155726;-0,587223;-3,08068;+
Q9N5E3;13,6195;13,2521;13,5594;14,0571;14,375;14,0524;13,8067;14,3274;1,30011;0,0342505;-0,518348;-2,44535;+
Q9N5E4;18,4993;18,291;18,2068;18,0465;18,7171;18,4938;18,2613;18,6859;1,0183;0,065289;-0,2786;-1,97358;
Q9N5F6;15,7052;15,5026;16,0056;15,0619;15,6409;15,2684;15,2266;15,7298;0,167983;0,593545;0,102422;0,434335;
Q9N5G3;16,3557;16,1558;16,385;16,3323;15,5319;15,7066;15,6469;15,8882;3,29871;0,00102983;0,613845;6,78161;+
Q9N5K0;12,9365;12,6933;11,5728;11,9028;13,5737;11,3411;12,435;13,3947;0,280601;0,433499;-0,409774;-0,676246;
Q9N5K1;15,596;14,4277;14,4593;14,7813;15,4626;14,6232;15,0124;15,34;0,388437;0,323297;-0,293463;-0,887749;
Q9N5K2;15,1226;15,1482;15,3259;15,083;15,4791;15,5091;15,4542;15,5263;2,92004;0,00187135;-0,322253;-5,75209;+
Q9N5K3;14,9747;13,8518;14,2013;13,543;13,5772;13,8756;13,6487;14,1208;0,457519;0,270518;0,337175;1,01625;
Q9N5L0;14,4194;14,345;14,3209;14,4647;14,381;14,7013;14,083;14,826;0,266749;0,450819;-0,11034;-0,647845;
Q9N5M2;16,6212;16,4425;16,4479;16,1201;16,2763;15,7801;15,7462;16,0976;1,40323;0,0271491;0,432875;2,62133;+
Q9N5N3;17,2678;16,6771;17,539;17,2155;10,266;9,46983;10,3086;9,84171;6,75994;0;7,20328;26,9136;+
Q9N5N4;16,0418;16,0889;15,6987;16,0879;10,0184;9,93582;9,92577;9,99449;8,92979;0;6,01069;62,0708;+
Q9N5R9;15,5182;15,2706;15,264;15,005;15,217;15,1275;15,1014;15,0221;0,62539;0,174213;0,147405;1,31375;
Q9N5S7;14,9705;13,8427;14,4674;14,6039;14,8998;14,9651;15,0528;15,2116;1,21205;0,0428019;-0,561248;-2,2968;+
Q9N5S8;10,3599;11,6552;12,0113;12,3622;11,0857;11,1239;10,8014;11,8401;0,33501;0,372505;0,384371;0,784897;
Q9N5U1;18,5455;18,3883;18,4356;18,2933;17,3316;17,431;17,515;17,653;4,44332;0;0,933075;10,8645;+
Q9N5U5;14,6261;12,9729;12,4882;12,4511;13,7481;13,5763;14,2638;13,2875;0,482112;0,252843;-0,584333;-1,06099;
Q9N5V3;16,8812;16,8368;16,8015;16,5464;17,5161;17,4738;17,5452;17,5557;4,1806;0;-0,75618;-9,77391;+
Q9N5V4;13,5961;13,4064;13,3698;13,4257;13,5789;14,0998;13,8235;13,7957;1,71764;0,0135879;-0,374972;-3,17658;+
Q9N5X5;10,9021;10,6396;10,7601;10,841;13,6356;13,6508;14,2107;14,4246;5,32407;0;-3,19472;-15,3985;+
Q9N5X8;13,4822;14,5351;13,565;13,5049;13,4438;13,4826;13,445;14,0011;0,252216;0,469155;0,178618;0,617688;
Q9N5Y2;17,3175;17,2422;17,1917;16,6169;16,8754;16,9733;16,856;17,0688;0,387571;0,323886;0,148697;0,88611;
Q9NA26;14,5393;14,8653;14,228;15,1935;15,5131;15,3305;15,2388;15,0388;1,32765;0,0322931;-0,57374;-2,49212;+
Q9NA32;14,9813;14,5201;14,6653;14,7787;14,8723;14,878;14,8756;14,8365;0,630325;0,172503;-0,129297;-1,32227;
Q9NA39;18,7475;18,5765;18,7358;18,4306;17,1967;17,388;17,4994;17,44;4,78973;0;1,24154;12,4733;+
Q9NA69;11,2809;11,867;12,4524;10,908;12,8733;12,5378;12,8141;12,8853;1,78698;0,0115403;-1,15054;-3,30376;+
Q9NA72;15,2005;13,1227;11,7841;13,3865;12,0882;13,0874;12,8359;12,9306;0,376754;0,333105;0,637917;0,865545;
Q9NA74;17,9062;16,1913;16,2018;15,3888;15,9999;16,1319;16,042;16,1435;0,2654;0,452246;0,342682;0,645062;
Q9NA75;15,4925;15,1749;15,0414;14,8592;14,3872;14,0219;14,5828;15,7648;0,521946;0,227535;0,452842;1,13249;
Q9NA78;15,9704;15,9322;16,0703;15,8458;16,6738;17,4977;17,4942;16,8876;2,81028;0,00188571;-1,18366;-5,47694;+
Q9NA80;15,012;14,5635;15,1499;14,9822;14,6505;14,6103;14,7984;14,2548;1,05578;0,0595896;0,348412;2,03587;
Q9NA91;12,8693;13,101;13,2257;13,1503;13,1715;12,9473;14,2876;13,584;0,646787;0,165988;-0,411061;-1,3506;
Q9NA97;14,3652;14,0478;14,3711;13,8935;13,6601;13,3551;14,0627;13,6083;1,41312;0,0265862;0,497828;2,63833;+
Q9NA98;16,2057;15,8968;15,7568;15,8123;16,4373;16,0892;15,908;15,8509;0,40849;0,307162;-0,153447;-0,925525;
Q9NAA5;13,5878;13,2483;13,6184;13,2436;13,5144;13,5297;13,6557;13,0377;0,0195548;0,937813;-0,00982761;-0,057555;
Q9NAA7;13,9482;12,4527;12,738;12,7099;13,3027;13,3263;13,4564;13,5013;0,608171;0,181548;-0,43447;-1,28396;
Q9NAB0;15,7813;15,4375;15,812;15,5417;15,737;15,8968;16,0915;15,9369;1,23287;0,0403544;-0,272447;-2,3318;+
Q9NAB1;14,1028;14,1002;14,1332;13,8513;11,848;12,1095;11,6972;11,7699;5,95297;0;2,19071;19,6846;+
Q9NAB2;15,6402;15,7334;15,443;15,9576;16,0748;16,5537;16,6693;16,1377;1,96522;0,00813401;-0,665309;-3,64009;+
Q9NAB3;17,3166;17,0595;17,1;16,9519;16,4095;17,0646;17,0949;16,9742;0,584141;0,19416;0,221235;1,24214;
Q9NAB4;16,6481;16,388;16,3986;16,3651;17,094;16,4961;16,51;16,3834;0,440773;0,282083;-0,170933;-0,985508;
Q9NAB7;14,9721;14,6338;14,6134;14,3598;13,5657;14,086;13,9112;13,5388;2,49418;0,00286745;0,869352;4,73591;+
Q9NAC5;12,7384;12,2311;12,6597;12,5668;11,82;12,2105;12,3377;11,8533;1,55885;0,02;0,493625;2,89217;+
Q9NAD6;13,3897;13,3271;13,5783;13,5176;12,9185;13,1814;12,4561;12,4886;2,02238;0,00733508;0,692035;3,75107;+
Q9NAE2;15,5477;14,9524;14,8165;14,949;15,0416;14,7309;14,7337;15,0004;0,466609;0,264152;0,189758;1,03284;
Q9NAF9;16,1991;16,4544;16,5846;16,5217;16,1455;15,964;15,9386;15,8429;2,3523;0,0036049;0,467207;4,42578;+
Q9NAG2;13,1361;12,601;13,01;13,219;14,6476;14,3447;14,6119;14,7107;4,23245;0;-1,5872;-9,98096;+
Q9NAG4;17,4526;13,4433;12,849;13,4424;14,3332;13,993;14,1123;14,4225;0,0261917;0,917228;0,081579;0,0765451;
Q9NAG5;15,1403;15,1429;15,1581;15,4811;14,2951;14,3976;14,122;14,4619;3,73821;0,000447368;0,911428;8,15632;+
Q9NAH3;15,0658;14,9016;14,8207;14,8211;14,6628;14,0491;14,2127;14,4058;2,12455;0,00597607;0,569695;3,95358;+
Q9NAH4;16,9111;16,4757;16,552;16,2444;15,5136;15,3553;15,4682;15,3677;3,63141;0,000408;1,1196;7,8026;+
Q9NAH6;14,722;14,6158;14,5121;14,635;15,4528;15,5508;15,8229;15,3909;3,95502;0,000254642;-0,933133;-8,91701;+
Q9NAH7;13,7996;12,8017;12,536;12,852;14,632;14,0162;14,0326;14,3176;2,15427;0,00569993;-1,25228;-4,01353;+
Q9NAI5;17,3105;16,8949;16,9233;16,8906;16,9394;17,661;17,3752;16,9818;0,546131;0,213504;-0,234538;-1,1754;
Q9NAI7;15,3836;14,5614;14,3602;15,008;15,5715;15,7866;15,6105;15,3742;1,67475;0,0152008;-0,757417;-3,09886;+
Q9NAJ4;16,3507;16,0644;16,288;15,943;15,5262;18,305;18,1575;17,2715;0,905939;0,0863422;-1,15352;-1,78691;
Q9NAK5;13,9638;13,7674;13,9647;13,9319;12,2924;11,7016;11,9731;12,4183;4,41941;0;1,81054;10,7609;+
Q9NAM7;14,0523;14,1494;14,0888;13,9374;13,6235;14,0672;13,8856;13,3037;1,01052;0,0664531;0,336953;1,96065;
Q9NAN1;14,6354;14,9516;15,4549;14,4779;15,4401;15,3054;14,9756;15,2055;0,726178;0,135538;-0,3517;-1,48589;
Q9NAN2;13,215;13,5621;14,0044;14,4073;13,6122;12,9806;13,1421;14,0309;0,454281;0,272634;0,355755;1,01033;
Q9NAP9;14,3864;14,1683;14,637;14,391;14,3143;15,0731;14,4619;15,3251;0,753087;0,126937;-0,397955;-1,53133;
Q9NAQ2;14,9311;14,6593;14,6802;14,5596;15,4583;15,0161;14,9236;15,1335;1,62998;0,0169216;-0,425322;-3,01847;+
Q9NAQ9;10,113;12,1576;11,7487;10,3514;13,0247;12,0473;13,1485;14,1403;1,62735;0,0170154;-1,99753;-3,01376;+
Q9NAR3;15,0394;15,1319;14,8312;14,7553;14,5382;15,956;15,5371;15,1914;0,544372;0,214481;-0,36622;-1,17229;
Q9NDC9;14,1874;14,2454;14,1813;13,7386;14,5262;13,9913;14,4641;14,4692;0,795887;0,11448;-0,274505;-1,60326;
Q9NEI6;14,9244;15,1557;15,1781;14,8724;15,5268;15,5153;15,7382;15,4106;2,5858;0,00251048;-0,515065;-4,94329;+
Q9NEL2;13,7534;13,5827;13,4207;13,3179;12,9494;12,6516;13,1455;13,0668;2,10631;0,00615749;0,565346;3,91703;+
Q9NEM5;10,9719;10,7262;10,7552;10,6643;13,1568;13,1062;13,5456;13,2848;6,1173;0;-2,49395;-20,9827;+
Q9NEN6;20,1518;19,9903;20,0789;19,9313;20,1015;20,0358;20,0704;20,0582;0,226495;0,503939;-0,02842;-0,563339;
Q9NEQ0;13,128;14,0198;13,722;13,7511;15,1298;14,906;14,8338;14,856;3,15744;0,00106742;-1,27615;-6,38219;+
Q9NEQ5;13,6469;13,3963;13,5375;13,1851;13,7607;13,1357;13,1157;13,29;0,264411;0,453464;0,115911;0,643018;
Q9NEQ8;14,1988;14,2272;14,3281;14,268;14,1323;14,5964;14,3009;13,8191;0,0961915;0,738011;0,0433424;0,263033;
Q9NES7;13,9146;12,9862;12,4197;12,4771;11,2044;12,8402;12,995;11,7755;0,647596;0,165742;0,745618;1,35199;
Q9NES8;15,321;15,1655;15,2032;15,2212;15,5707;15,3684;15,3518;15,467;1,89181;0,00970981;-0,21175;-3,49984;+
Q9NET2;14,3166;14,4085;14,3168;13,9966;13,9951;14,1686;14,1385;13,8477;0,977444;0,0721528;0,22214;1,90572;
Q9NET7;14,289;13,7464;13,439;13,9724;12,056;8,07067;9,03053;12,2449;1,76939;0,0118841;3,51115;3,27131;+
Q9NEU2;13,4253;13,3199;13,1073;12,2633;14,5534;14,4029;14,5393;14,8015;2,85613;0,00191581;-1,54534;-5,59071;+
Q9NEU3;11,0309;10,6802;10,6539;10,7976;13,5318;12,6211;13,1105;13,3857;4,44573;0;-2,37163;-10,875;+
Q9NEU5;12,2345;12,871;12,626;12,5764;13,868;14,1214;14,1889;14,3191;4,12743;0,000290909;-1,54741;-9,56558;+
Q9NEW5;12,9118;12,4969;12,7002;12,4219;12,4384;17,4655;15,6025;12,3585;0,709515;0,141471;-1,83352;-1,45766;
Q9NEW6;16,7122;16,763;16,905;17,1662;17,6683;17,6478;17,7851;17,666;3,5564;0,000570342;-0,805217;-7,56197;+
Q9NEW7;13,5182;13,6331;12,885;14,0173;14,0314;13,955;14,0149;13,1487;0,375478;0,334112;-0,274115;-0,86311;
Q9NEY7;16,0095;15,8735;15,8162;15,8734;15,9708;16,3737;16,0954;16,1495;1,45622;0,0248129;-0,254183;-2,71277;+
Q9NEZ5;16,103;15,7262;15,9866;15,3577;16,1552;15,7954;15,8719;15,7707;0,224906;0,506082;-0,10489;-0,559939;
Q9NEZ8;17,1687;16,9002;17,0016;16,9406;16,6288;16,1166;15,8856;16,4517;2,21693;0,00489121;0,732087;4,14151;+
Q9NF11;17,689;17,4951;17,4139;17,0662;18,07;17,5304;17,7816;17,9737;1,27216;0,0365988;-0,422908;-2,39804;+
Q9NF22;13,9763;13,5444;13,8392;13,987;14,3049;13,8842;14,1888;14,1204;1,10413;0,0533557;-0,287862;-2,11633;
Q9NGT3;13,1403;12,8527;12,5115;12,397;11,7654;11,4514;11,5022;11,0537;2,91114;0,0018648;1,28221;5,72943;+
Q9NHC3;12,6094;12,8357;12,8266;12,6448;12,8657;11,9626;12,807;12,8111;0,20778;0,530445;0,117522;0,522944;
Q9NHZ6;11,0588;10,4486;10,7722;10,7671;11,6764;10,1199;10,2195;10,471;0,139404;0,64657;0,139969;0,368107;
Q9NLD1;17,6172;17,3909;17,2568;17,2719;16,8731;16,7905;16,7918;16,7632;3,26866;0,00100923;0,579545;6,69503;+
Q9TVW5;17,1343;16,3963;17,1126;17,3131;17,4618;17,3614;17,2271;16,9322;0,50437;0,238133;-0,256543;-1,10108;
Q9TW45;14,1033;14,2121;14,0824;14,4236;14,5028;14,1398;14,3523;14,3799;0,602561;0,184501;-0,138365;-1,27422;
Q9TW65;12,3984;12,4306;11,6074;12,2145;11,5197;10,2011;12,6868;12,044;0,437649;0,284327;0,549833;0,979745;
Q9TW67;13,698;13,12;13,3863;13,5948;11,3502;13,6661;12,9821;13,2153;0,583725;0,194317;0,64636;1,24142;
Q9TXH9;17,4089;17,3468;16,8906;17,3489;16,6395;16,7271;16,7022;16,9089;2,037;0,0071963;0,504397;3,77971;+
Q9TXI3;17,2617;16,7325;16,8284;16,9104;16,7044;16,7551;16,5986;16,694;1,06138;0,0587401;0,245202;2,04517;
Q9TXI4;18,3617;18,3639;18,4323;18,5322;18,1348;18,5956;18,476;18,6165;0,103301;0,722354;-0,0332308;-0,280775;
Q9TXI7;12,3518;11,8186;11,7068;10,9681;9,86733;9,81409;9,9571;9,87082;3,16469;0,00107496;1,83399;6,40222;+
Q9TXK1;15,6824;15,22;15,6064;15,2159;16,2974;15,5817;15,4861;16,2836;0,979573;0,0717482;-0,48104;-1,90926;
Q9TXN6;10,9915;10,7005;10,7713;10,7933;9,86032;9,93498;9,88189;9,99839;4,87036;0;0,895269;12,8782;+
Q9TXP0;18,4608;18,365;18,4862;17,9462;17,9534;18,4562;18,4643;17,9629;0,21994;0,513433;0,105327;0,549276;
Q9TXQ1;13,0414;12,8742;12,0522;12,7292;13,3066;13,5283;13,354;13,3773;1,74605;0,0123744;-0,717292;-3,22845;+
Q9TXQ6;16,122;16,0488;15,9429;15,8857;15,0339;14,6211;14,4846;15,0418;3,66465;0,000415479;1,20448;7,91124;+
Q9TXQ7;13,8399;14,2863;13,832;14,0684;9,98414;13,7787;12,1001;6,85687;1,16837;0,0470074;3,32668;2,22358;+
Q9TXR4;14,1374;13,691;12,1024;12,6261;12,2368;13,8116;13,5256;14,1536;0,181827;0,568772;-0,29266;-0,465604;
Q9TXR7;15,1965;15,3394;14,993;14,8265;15,6709;15,5269;15,6526;16,0389;2,15642;0,00571223;-0,633475;-4,01789;+
Q9TXT9;14,7046;14,1236;14,5199;14,6119;13,7079;13,6532;13,8272;13,632;2,94256;0,00178308;0,784933;5,80978;+
Q9TXU7;15,0885;14,9002;15,0983;15,1434;16,272;16,1786;16,144;16,3411;5,54702;0;-1,17635;-16,8032;+
Q9TXV8;11,1394;12,0078;11,5251;12,0929;12,2803;13,1585;13,1739;11,4922;0,922114;0,0831732;-0,834928;-1,81381;
Q9TXY8;17,8157;17,5589;17,7664;17,2321;17,6674;16,5645;16,5774;16,9979;1,15736;0,0481732;0,64147;2,20518;+
Q9TXZ6;14,1566;14,0497;14,0354;14,3459;13,2164;13,7851;13,5099;13,6376;2,31199;0,00401586;0,609615;4,33998;+
Q9TXZ9;15,3462;15,1693;15,1932;14,9585;15,5606;15,3862;15,5415;15,6621;2,03879;0,00714172;-0,370793;-3,78323;+
Q9TY03;14,7611;14,5665;14,7561;14,4851;14,6283;14,15;14,6285;14,6416;0,413444;0,303446;0,130103;0,934794;
Q9TYJ7;15,0282;14,9246;14,912;14,7399;15,2154;15,1289;14,6932;15,4036;0,612841;0,179851;-0,209073;-1,29205;
Q9TYJ8;14,2622;13,9716;14,3143;14,8777;14,332;14,199;14,9357;15,2656;0,468671;0,26289;-0,326607;-1,0366;
Q9TYK1;17,0015;16,9982;16,7402;17,3496;17,7976;16,4989;16,4812;17,8315;0,120487;0,685067;-0,129918;-0,322899;
Q9TYL2;16,6633;16,6565;16,6616;16,5733;16,2477;16,0123;16,3692;16,2124;2,83763;0,00192377;0,428282;5,54461;+
Q9TYL9;15,9593;15,6393;15,7614;15,787;15,7497;16,1154;15,9212;15,9722;0,749207;0,128173;-0,152845;-1,52479;
Q9TYM6;14,1132;11,5434;14,5044;14,7826;15,8148;14,5975;14,8444;14,7039;0,781354;0,118288;-1,25428;-1,57888;
Q9TYN2;13,6156;13,5693;13,2376;13,0056;14,4208;14,2757;14,2732;14,6084;3,1292;0,00112807;-1,03752;-6,30461;+
Q9TYN4;12,9018;13,0585;13,1307;13,7902;12,885;14,1047;14,1048;12,9784;0,322704;0,385728;-0,297952;-0,760698;
Q9TYP9;15,7498;15,3069;15,4784;15,1871;15,5775;15,4154;15,6291;15,6532;0,469159;0,262682;-0,138258;-1,03748;
Q9TYQ5;14,344;13,4982;13,5959;13,7157;13,179;12,8108;12,6345;13,4017;1,63779;0,0166608;0,781962;3,03244;+
Q9TYR0;12,3645;12,6098;12,5862;13,5298;14,0597;13,1335;13,2578;13,659;1,19481;0,044529;-0,754909;-2,26787;+
Q9TYS3;15,3004;14,856;14,5347;15,9005;17,2126;17,552;17,7212;17,6915;3,54775;0,000621723;-2,39641;-7,53463;+
Q9TYS8;14,2375;14,3699;14,6268;14,2672;12,7479;12,829;11,8608;11,9239;3,51173;0,000601449;2,03497;7,42165;+
Q9TYT7;14,0392;13,704;13,1383;13,0444;13,1944;16,4206;14,8963;12,5297;0,37313;0,336303;-0,778781;-0,858625;
Q9TYT8;14,7408;13,7881;14,1581;13,1682;13,5198;13,8191;13,5622;13,1222;0,6016;0,184995;0,457947;1,27255;
Q9TYU4;13,2456;14,0077;13,5268;14,0452;13,0541;12,9692;11,5773;11,8508;1,70619;0,014244;1,34348;3,15577;+
Q9TYV3;13,7276;13,83;14,018;14,0598;14,4069;14,3095;14,4251;14,2438;2,56847;0,0025951;-0,43748;-4,90361;+
Q9TYV5;14,8656;14,8328;14,6164;14,4648;16,2906;16,5225;16,5209;16,5021;5,4271;0;-1,76415;-16,033;+
Q9TYW1;17,0858;16,9149;17,1278;17,1807;17,1234;16,7471;16,9295;16,8351;0,854532;0,098958;0,168547;1,70131;
Q9TYW7;18,179;18,2941;18,1424;18,2065;16,6118;16,6497;16,9282;16,8122;5,74137;0;1,45505;18,1276;+
Q9TYX1;16,7772;16,5459;16,4078;16,2095;15,154;16,1471;15,8507;15,5865;1,78806;0,0115415;0,80051;3,30576;+
Q9TYY0;15,7846;15,4282;15,6665;15,161;15,4392;16,3895;15,9594;16,0895;0,974704;0,0725417;-0,459347;-1,90117;
Q9TYY5;15,7056;15,0118;15,2506;15,1763;13,6462;15,3631;15,0608;13,1518;0,89065;0,089725;0,980635;1,76148;
Q9TYY8;14,6932;14,8239;14,7567;14,6459;14,2365;14,7058;14,6758;14,2776;1,00252;0,0678061;0,256012;1,94737;
Q9TYZ2;13,5564;12,5116;12,4844;12,95;13,3662;12,4176;12,833;13,7528;0,225719;0,505021;-0,216832;-0,56168;
Q9TYZ4;13,1394;13,0956;12,6207;13,0617;13,9418;12,9799;12,869;13,124;0,404379;0,309853;-0,24929;-0,917814;
