ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 eat2_d10_01;log2 eat2_d10_02;log2 eat2_d10_03;log2 eat2_d10_04; -Log Student's T-test p-value daf2_d10_eat2_d10;Student's T-test q-value daf2_d10_eat2_d10; Student's T-test Difference daf2_d10_eat2_d10;Student's T-test Test statistic daf2_d10_eat2_d10;Sign p-val: 0.05 
Q9N4P2;16,604;16,7514;16,4936;16,3286;18,0448;18,0863;17,492;18,0841;3,72428;6,99E-05;-1,3824;-8,10941;+
Q9N4P4;12,1604;11,8521;11,519;11,9588;15,308;15,3631;14,2927;14,9002;4,47563;0;-3,09344;-11,0061;+
Q9N4P9;12,9228;13,5549;13,5107;13,8737;15,0228;14,322;13,7245;13,3156;0,733113;0,0743573;-0,630708;-1,49762;
Q9N4S0;14,8665;15,1972;14,2783;13,4231;15,0318;15,2986;14,651;14,1321;0,305431;0,276391;-0,337092;-0,726374;
Q9N4S3;13,891;13,9598;13,3065;12,6966;13,7581;14,9129;12,9914;12,6598;0,0721992;0,705949;-0,117067;-0,201669;
Q9N4U0;14,5839;14,8847;14,4105;14,9366;14,8687;15,2112;15,5351;14,9229;1,14094;0,0246809;-0,430552;-2,17772;+
Q9N4U1;14,8453;15,0492;14,4361;11,5304;14,6575;10,9541;14,2566;14,4234;0,12199;0,562065;0,392352;0,326535;
Q9N4U5;13,5214;14,3575;13,8351;14,1611;14,8795;15,0261;13,6871;14,4251;0,74553;0,0718568;-0,53569;-1,51859;
Q9N4V2;14,7151;15,4474;14,5723;14,4489;16,4109;16,6093;15,5504;15,8157;2,09363;0,00290094;-1,30064;-3,89173;+
Q9N4X1;12,4624;12,3057;11,5297;12,6696;14,547;15,6477;13,5819;14,8382;2,56034;0,00119561;-2,41182;-4,88508;+
Q9N4X8;16,0996;16,054;16,4464;16,6524;15,9891;15,8121;16,4483;16,6296;0,148975;0,499614;0,0933244;0,39055;
Q9N4Y8;17,8006;17,8854;17,5855;17,9449;17,5308;17,7743;17,1658;17,3014;1,2308;0,0198429;0,361021;2,32832;+
Q9N4Y9;14,4652;14,2093;14,4164;14,8837;16,9052;17,3031;15,4152;15,8662;2,17999;0,00237737;-1,8788;-4,06581;+
Q9N4Z0;15,3521;15,1212;14,9327;15,355;16,9833;16,3023;16,6219;16,8273;3,79427;7,35E-05;-1,49344;-8,34741;+
Q9N4Z7;14,8584;14,9901;14,8482;15,036;16,0345;16,0435;15,5009;15,605;2,92696;0,000692308;-0,86281;-5,76978;+
Q9N511;10,2703;10,7878;10,7601;10,76;12,7847;13,2608;13,0023;13,2301;5,17216;0;-2,42494;-14,5067;+
Q9N537;16,9343;17,0944;17,0327;16,9413;17,0687;17,1255;18,2506;16,9084;0,497771;0,148496;-0,337612;-1,08923;
Q9N538;16,0371;16,0699;15,8751;15,9585;15,5956;16,6429;15,9243;15,8887;0,0425553;0,814707;-0,02773;-0,122293;
Q9N584;13,631;13,3481;13,8338;13,952;14,0895;14,0162;14,6538;15,7157;1,17824;0,0225329;-0,92755;-2,24011;+
Q9N585;15,0899;15,3197;15,0366;15,0934;16,2586;16,2285;15,7485;15,9305;3,22809;0,000323682;-0,906632;-6,57954;+
Q9N588;16,2267;16,3021;15,948;16,1385;16,5838;17,067;16,1138;16,5401;1,04454;0,0316831;-0,422315;-2,01717;+
Q9N590;15,8145;15,8419;15,6193;15,5333;17,4148;17,0967;16,9988;16,9142;4,37755;0;-1,40387;-10,5816;+
Q9N592;14,7057;14,8172;14,9322;13,5013;15,934;15,0126;15,2877;15,4479;1,2862;0,0171143;-0,931418;-2,42179;+
Q9N595;13,6397;14,2727;14,4493;14,3597;15,2806;14,6034;15,594;15,9101;1,88678;0,00440859;-1,16668;-3,49031;+
Q9N599;16,3302;15,9591;16,8747;16,8985;17,8846;17,9964;18,183;17,8473;3,05633;0,000459586;-1,46221;-6,10775;+
Q9N5A0;13,471;13,6976;12,8322;12,5619;13,153;13,1964;12,4501;13,1529;0,186145;0,430073;0,152561;0,475257;
Q9N5B3;17,7659;17,6295;17,5674;17,5928;18,3591;18,0849;18,6339;18,5887;2,94994;0,000669182;-0,777762;-5,82877;+
Q9N5B7;17,0991;16,9495;17,1262;17,2192;18,5711;18,391;18,4394;18,5491;5,94915;0;-1,38917;-19,6553;+
Q9N5C4;13,2156;13,2246;13,3242;13,0095;10,9261;12,0927;12,929;12,7803;1,14987;0,0240662;1,01148;2,19264;+
Q9N5D7;10,3988;10,7273;10,6201;10,7014;12,24;11,1201;12,8239;13,2756;2,00383;0,00339968;-1,75299;-3,71489;+
Q9N5E3;13,3959;13,3293;13,3294;13,4617;13,3003;13,0967;12,9548;13,2896;1,31022;0,0160369;0,218702;2,4625;+
Q9N5E4;18,8395;18,8716;18,7298;18,7954;17,4123;17,8866;16,9221;17,1596;3,37858;0,000218241;1,46392;7,01611;+
Q9N5F6;14,459;14,4573;14,3983;14,5626;16,388;16,9371;16,6104;16,3861;5,37389;0;-2,11107;-15,7023;+
Q9N5G3;16,4176;16,6404;16,33;16,6268;16,1556;16,3882;15,1309;15,7013;1,20967;0,0211021;0,65974;2,29281;+
Q9N5K0;13,2228;13,4811;12,7335;12,8216;12,889;13,3065;12,9477;13,0504;0,0284025;0,87351;0,0163782;0,0828135;
Q9N5K1;14,3254;15,9484;14,2817;13,9091;18,0057;16,7612;16,0159;17,5599;2,10173;0,00286555;-2,46953;-3,90789;+
Q9N5K2;15,1225;15,0174;15,0554;15,3731;16,1483;15,5088;14,7441;15,9342;0,664067;0,0902618;-0,44172;-1,38023;
Q9N5K3;13,6474;13,7906;12,5602;13,5416;13,102;11,8433;13,5447;13,3469;0,393844;0,206212;0,425706;0,897977;
Q9N5L0;15,6831;15,8565;15,7495;15,6489;17,0493;16,3779;16,4623;16,9489;2,84421;0,000723204;-0,975085;-5,56097;+
Q9N5M2;16,5878;17,0015;16,2148;15,8693;18,7677;18,7501;18,0657;18,4427;3,40701;0,000222038;-2,08821;-7,10115;+
Q9N5N3;14,8458;15,4965;14,4636;16,2861;13,2035;13,2688;12,0595;13,3508;2,42382;0,00152221;2,30237;4,58049;+
Q9N5N4;15,0103;15,0368;13,9617;14,5885;13,3162;13,173;12,9418;13,0772;2,93181;0,000661692;1,52225;5,78219;+
Q9N5R9;15,0225;14,6798;15,0915;15,422;18,6552;16,3906;16,5138;18,3921;2,11105;0,00281099;-2,43398;-3,92652;+
Q9N5S7;14,8443;14,8205;14,274;14,6958;16,051;16,3639;15,9104;15,9394;3,80125;7,42E-05;-1,40751;-8,37147;+
Q9N5S8;10,5482;10,809;10,7688;10,6692;13,3132;13,1854;12,8422;13,2267;6,06924;0;-2,44309;-20,5946;+
Q9N5U1;18,0476;18,0742;18,2209;18,401;19,3952;19,2841;19,1401;19,2589;4,52322;0;-1,08363;-11,2175;+
Q9N5U5;13,1532;12,985;12,8098;13,085;15,1839;14,1055;15,1552;15,3043;3,26228;0,000290909;-1,92896;-6,67676;+
Q9N5V3;17,33;17,2546;17,2883;17,4946;18,365;18,6575;18,3497;18,3287;4,58483;0;-1,08334;-11,497;+
Q9N5V4;13,7016;13,9064;13,8238;14,1164;15,1484;13,9517;13,3755;14,6371;0,439472;0,177323;-0,391079;-0,983109;
Q9N5X5;10,6051;10,6967;10,766;10,6398;12,9166;13,1981;12,9322;13,0768;7,15348;0;-2,35399;-31,3309;+
Q9N5X8;12,4892;12,7914;12,948;12,5258;14,9161;14,9191;14,9337;14,6175;5,44592;0;-2,15802;-16,1516;+
Q9N5Y2;16,3774;16,2802;16,2584;16,2673;16,7563;17,2914;17,0695;17,393;2,93505;0,000662516;-0,83175;-5,7905;+
Q9NA26;15,263;14,7497;14,8203;15,0875;15,369;15,8116;14,1547;14,6606;0,01651;0,924178;-0,0188549;-0,048754;
Q9NA32;14,5569;14,4027;14,8193;14,5704;15,4249;15,5101;15,2154;15,8354;2,96436;0,000638271;-0,909127;-5,866;+
Q9NA39;18,9881;18,927;19,3945;19,6014;19,2969;19,3957;19,7008;19,4128;0,569712;0,118512;-0,223831;-1,2169;
Q9NA69;13,3401;13,0653;12,42;13,4565;12,9761;13,2968;13,1898;12,3951;0,129877;0,543791;0,10604;0,345484;
Q9NA72;14,284;9,68183;12,548;13,9139;13,2706;12,2819;12,8532;13,0425;0,0868748;0,65728;-0,255106;-0,239485;
Q9NA74;17,205;17,1701;17,2647;17,5217;18,5134;18,6129;18,2887;18,4922;4,54978;0;-1,18643;-11,3372;+
Q9NA75;14,245;13,8957;15,2503;13,9779;13,3019;14,3224;13,8299;14,6262;0,320436;0,263561;0,322093;0,756216;
Q9NA78;14,1719;14,303;14,6391;14,6579;15,9567;15,5941;15,3014;15,7782;3,21769;0,000321297;-1,21463;-6,5502;+
Q9NA80;10,3331;12,217;14,5943;12,392;15,433;15,2649;15,0435;14,0536;1,4909;0,0103851;-2,56465;-2,77304;+
Q9NA91;13,2661;7,66274;13,3313;14,1542;14,4857;15,1815;16,1818;15,0862;1,05794;0,0304328;-3,13019;-2,03946;+
Q9NA97;13,7037;13,5511;12,7473;13,6665;11,9006;13,0496;12,3207;13,1537;1,13222;0,0253102;0,810987;2,16318;+
Q9NA98;16,1364;15,1267;16,5499;17,091;17,5103;17,0025;17,358;17,5428;1,39173;0,0131181;-1,12737;-2,60159;+
Q9NAA5;13,6826;13,4862;13,1934;13,0673;15,2568;15,3195;14,5997;14,6136;3,22966;0,000285502;-1,59002;-6,58399;+
Q9NAA7;13,2304;13,8493;12,9386;12,9457;13,1467;13,3385;12,7689;13,2155;0,19787;0,410424;0,123595;0,501237;
Q9NAB0;16,4737;16,9041;16,4597;16,5853;16,0668;15,9372;15,7616;16,1537;2,46535;0,00139876;0,625933;4,67182;+
Q9NAB1;14,6439;14,8016;14,6301;14,8899;13,2908;13,3141;12,8859;13,2074;4,96391;0;1,56683;13,3635;+
Q9NAB2;14,7777;15,3109;15,1623;15,2716;17,8893;17,4336;17,9467;17,829;5,37462;0;-2,64403;-15,7068;+
Q9NAB3;15,4787;15,8433;16,416;16,1233;17,3146;17,4696;17,2344;17,7572;3,16649;0,000312097;-1,47865;-6,4072;+
Q9NAB4;15,3138;15,1905;15,3971;15,2653;16,9388;16,4151;16,4252;16,3954;3,98277;8,60E-05;-1,25195;-9,01869;+
Q9NAB7;15,806;15,8825;15,6054;15,7916;16,7241;16,4716;13,0055;16,6403;0,0229803;0,895802;0,0609922;0,067389;
Q9NAC5;13,2703;13,0683;12,1184;12,5598;13,2648;12,9959;12,8333;13,1084;0,491758;0,15098;-0,296401;-1,07841;
Q9NAD6;12,8992;13,6794;13,2355;14,1835;14,1864;13,9044;13,3285;14,8744;0,646724;0,0947358;-0,574036;-1,35049;
Q9NAE2;15,0247;15,2754;14,7776;15,0428;16,8364;17,2907;16,7289;16,4746;3,99927;8,71E-05;-1,80252;-9,07964;+
Q9NAF9;16,4256;16,3212;15,9248;16,3508;17,0182;16,7059;16,5617;17,0666;1,89806;0,00424252;-0,58252;-3,51167;+
Q9NAG2;13,7152;13,6537;13,6545;13,8358;14,3391;14,02;13,5745;13,3016;0,153427;0,490656;-0,0940096;-0,400897;
Q9NAG4;14,8165;14,8619;13,765;13,1918;15,0656;15,6227;13,4064;12,7357;0,0209223;0,905003;-0,0488188;-0,0614893;
Q9NAG5;14,3519;14,1266;14,9895;15,0288;14,9427;15,4358;15,3518;15,047;1,16986;0,0229742;-0,570075;-2,22607;+
Q9NAH3;15,7219;15,8855;15,2581;15,4455;17,0009;17,1569;16,2406;16,3172;2,1687;0,00247005;-1,10117;-4,04282;+
Q9NAH4;15,9232;16,3724;15,9796;15,88;15,3342;15,0516;14,9203;14,4091;2,58964;0,00114286;1,10999;4,9521;+
Q9NAH6;15,1988;15,33;15,26;14,9159;15,7795;15,5969;15,389;15,615;1,87112;0,0044779;-0,41891;-3,46076;+
Q9NAH7;15,3903;14,8745;14,7795;15,3104;14,1493;16,5709;15,598;15,8465;0,370277;0,223681;-0,452513;-0,853169;
Q9NAI5;16,9018;17,2166;17,146;17,3395;16,7004;16,6777;16,7399;18,0764;0,106375;0,601088;0,10238;0,288389;
Q9NAI7;15,2806;13,4681;14,2765;13,8498;15,8249;15,9839;15,7402;15,3533;1,9701;0,00359438;-1,50682;-3,64949;+
Q9NAJ4;13,8264;16,1953;17,0067;18,6696;19,9206;18,1949;20,974;21,0766;1,61466;0,00759618;-3,61704;-2,99111;+
Q9NAK5;13,1908;13,0834;12,3718;12,6438;13,1744;13,1645;12,4917;12,9338;0,186525;0,429495;-0,118643;-0,476104;
Q9NAM7;14,1226;13,7867;13,7134;13,6937;15,2016;14,639;12,0476;14,3596;0,124316;0,557162;-0,232852;-0,332145;
Q9NAN1;15,8669;15,6295;15,2102;16,0714;17,1297;17,2652;16,5773;17,2831;2,8252;0,000746512;-1,36934;-5,51378;+
Q9NAN2;13,9362;14,2566;14,4997;15,2328;15,4658;15,9763;15,316;15,5971;1,93066;0,00393077;-1,10749;-3,57375;+
Q9NAP9;13,1397;14,4057;13,6709;13,7828;13,0984;13,1315;12,9991;13,3455;1,18213;0,0223206;0,606139;2,24662;+
Q9NAQ2;15,8774;15,9481;15,0596;14,9998;14,7423;15,3303;14,4075;13,8803;1,16551;0,0231569;0,881125;2,2188;+
Q9NAQ9;12,1849;15,7099;11,978;12,8344;12,9225;13,1204;12,9789;13,2114;0,0478484;0,793917;0,1185;0,136782;
Q9NAR3;15,7435;16,1654;16,0353;15,2334;16,3391;16,0515;17,4504;17,5224;1,29148;0,0167668;-1,04645;-2,43073;+
Q9NDC9;14,7954;14,6309;14,6744;14,4124;16,7268;16,3821;16,4845;16,8384;5,25011;0;-1,97969;-14,958;+
Q9NEI6;14,6825;14,5171;14,6727;14,9337;15,2384;15,015;15,3469;14,5455;0,851724;0,0534016;-0,334975;-1,69662;
Q9NEL2;14,0663;13,882;13,595;14,2973;12,8944;13,0282;12,7619;13,0793;3,08669;0,000433243;1,01922;6,18919;+
Q9NEM5;11,5754;11,6537;13,8037;13,1036;13,2395;13,9982;12,2601;13,3561;0,467447;0,162333;-0,679355;-1,03437;
Q9NEN6;18,17;17,907;18,6331;18,5197;18,8673;18,8544;19,3152;19,1407;1,98747;0,00347703;-0,73695;-3,68309;+
Q9NEQ0;10,5017;10,8379;10,7621;10,8038;12,8502;13,1484;12,929;13,357;5,58469;0;-2,34474;-17,0523;+
Q9NEQ5;13,2779;12,8581;13,8206;14,2895;15,5609;15,7006;14,6486;14,5493;1,93699;0,00387977;-1,5533;-3,58585;+
Q9NEQ8;14,6405;13,0148;14,5181;15,0726;14,8676;15,3761;14,8864;13,8833;0,346931;0,241164;-0,441854;-0,808147;
Q9NES7;8,84625;10,5294;12,6766;13,1358;13,7373;14,0142;13,3911;13,4183;1,23154;0,0197229;-2,34317;-2,32956;+
Q9NES8;14,9776;15,0321;14,8851;15,1275;15,4268;15,6525;14,7996;15,5698;0,904808;0,0460915;-0,356632;-1,78503;+
Q9NET2;15,3284;15,376;14,8235;15,5927;12,8698;13,3049;12,7515;13,0733;4,52589;0;2,28027;11,2295;+
Q9NET7;10,6341;10,8408;10,726;10,7367;15,3956;13,7599;11,9744;14,8105;2,30391;0,00176851;-3,25075;-4,3229;+
Q9NEU2;14,1703;14,46;13,6257;14,2161;15,0032;14,9288;14,6695;14,568;1,78659;0,00536674;-0,67433;-3,30304;+
Q9NEU3;12,6394;13,7954;13,1861;12,7112;13,1178;12,677;12,9804;13,1729;0,124442;0,55695;0,0960143;0,332449;
Q9NEU5;13,6313;13,8844;13,6718;14,2003;14,639;14,9066;13,902;14,4505;1,3428;0,0147937;-0,627592;-2,51791;+
Q9NEW5;10,6899;10,8178;10,7667;10,8083;15,5618;15,2509;15,3796;16,193;6,34071;0;-4,82565;-22,8826;+
Q9NEW6;18,038;17,8055;17,8503;18,4037;19,3737;19,068;18,9894;19,4146;3,32417;0,000252565;-1,18704;-6,85567;+
Q9NEW7;13,0204;13,3986;13,5267;13,8183;13,7364;11,7876;14,3143;13,98;0,00769794;0,96538;-0,0135827;-0,0229544;
Q9NEY7;14,1339;14,3687;14,6214;14,6252;13,2465;12,9376;12,3852;13,1092;3,31093;0,000250587;1,51765;6,81707;+
Q9NEZ5;16,1204;16,3588;16,1183;16,2955;17,2152;16,9082;16,3497;16,7862;1,68656;0,00688702;-0,591585;-3,12019;+
Q9NEZ8;15,8982;16,0313;15,9742;16,5235;16,688;16,4918;16,1039;15,3986;0,0718165;0,706991;-0,0637708;-0,200671;
Q9NF11;17,8894;18,1905;17,6111;17,8588;19,3414;19,291;18,4798;19,3958;2,6171;0,00107503;-1,23954;-5,01546;+
Q9NF22;14,2457;14,5253;13,9772;13,922;15,3947;15,6853;15,6142;15,2013;3,49947;0,000234061;-1,30632;-7,38354;+
Q9NGT3;12,2008;11,9426;11,3191;12,0305;11,7801;13,3028;12,1111;12,1948;0,581997;0,114423;-0,473949;-1,2384;
Q9NHC3;13,3908;13,413;13,0943;13,337;13,339;12,9571;12,9798;13,2604;0,697234;0,0825765;0,174716;1,4368;
Q9NHZ6;8,59375;8,4534;8,91763;8,58194;13,3358;10,266;10,2788;13,3273;1,92451;0,00399387;-3,16529;-3,56199;+
Q9NLD1;16,5196;16,7019;16,6028;16,0609;17,455;16,9081;16,7057;17,251;1,48725;0,0104876;-0,608661;-2,76669;+
Q9TVW5;16,8868;15,9491;16,6503;16,0882;17,5561;19,0202;18,8647;18,0285;2,51373;0,00132812;-1,97379;-4,77968;+
Q9TW45;14,6816;14,5944;13,9418;13,9429;15,1881;15,9633;15,5059;14,8016;1,82699;0,00488365;-1,07455;-3,37802;+
Q9TW65;12,8071;13,105;11,7178;12,2473;12,9213;13,2252;12,9925;13,1859;0,996327;0,0359778;-0,611893;-1,93708;+
Q9TW67;12,7565;11,7246;11,3825;13,4134;12,3354;13,3046;12,9342;13,3563;0,599028;0,108698;-0,663372;-1,26808;
Q9TXH9;17,3767;17,2764;16,8866;17,6981;18,5013;18,1654;18,018;18,2512;2,49117;0,00138854;-0,924498;-4,72918;+
Q9TXI3;17,4936;17,4733;17,4459;17,8378;17,6376;17,3809;17,5287;17,7638;0,0427178;0,814138;-0,0150924;-0,12274;
Q9TXI4;17,7766;17,7199;18,3161;18,2496;17,8295;17,9956;17,6987;17,8867;0,434873;0,179893;0,162935;0,974616;
Q9TXI7;10,7295;10,502;10,4446;10,6005;13,3112;13,2594;12,9091;13,3216;6,31357;0;-2,63116;-22,643;+
Q9TXK1;16,6301;16,9663;16,6491;16,8498;17,6733;17,8977;17,2637;17,6568;2,81475;0,000773148;-0,849094;-5,48797;+
Q9TXN6;10,5401;10,8322;10,5713;10,6694;15,69;15,2249;14,4113;15,9577;4,99355;0;-4,66774;-13,5208;+
Q9TXP0;17,0267;16,8766;16,9822;17,2158;18,3582;18,0962;18,3859;18,7168;4,07581;0;-1,36398;-9,36713;+
Q9TXQ1;12,9856;13,0794;13,2665;13,4016;12,707;13,3548;12,8998;13,2807;0,282638;0,299652;0,122712;0,680395;
Q9TXQ6;15,9058;15,5645;15,7153;15,7608;15,8794;16,7428;15,5311;15,7211;0,362492;0,229699;-0,232002;-0,838228;
Q9TXQ7;0;10,2212;10,7859;10,8213;8,76103;13,0169;8,69433;13,0388;0,446588;0,173668;-2,92064;-0,996212;
Q9TXR4;13,0088;15,2777;14,5167;12,6412;16,4501;16,6017;14,9448;15,7345;1,52968;0,00926246;-2,07168;-2,84085;+
Q9TXR7;15,1725;14,8454;15,9761;15,8842;16,579;16,8045;15,8455;16,5775;1,53181;0,00925133;-0,982077;-2,84458;+
Q9TXT9;14,1547;14,4306;13,394;14,3292;15,3381;15,2228;15,3696;15,5056;2,73797;0,000959912;-1,2819;-5,3009;+
Q9TXU7;16,1165;16,1227;16,011;16,0918;16,9572;16,741;16,4701;16,4574;2,46141;0,00144798;-0,570932;-4,66312;+
Q9TXV8;13,2714;12,5012;12,718;13,0919;13,2785;12,5141;12,8182;12,7602;0,0805665;0,677962;0,0528607;0,223342;
Q9TXY8;18,5243;18,0044;17,5952;17,7303;19,2517;19,2036;18,6059;19,0113;2,23389;0,00210881;-1,05459;-4,17654;+
Q9TXZ6;13,4454;12,9835;13,533;13,8999;14,0663;14,0553;15,1847;14,8587;1,70119;0,00657919;-1,0758;-3,1467;+
Q9TXZ9;14,8379;15,3508;15,0722;15,2872;17,0833;16,646;15,8896;16,9366;2,68644;0,00100965;-1,50185;-5,17791;+
Q9TY03;14,7338;14,6476;14,4265;13,8826;15,1866;14,5581;15,1409;15,2171;1,29632;0,0165685;-0,603022;-2,43892;+
Q9TYJ7;15,4199;15,3965;15,1383;15,4383;17,585;17,2469;17,3765;18,0314;4,67224;0;-2,21172;-11,9044;+
Q9TYJ8;14,9828;15,4377;15,1486;15,3675;15,1836;14,9511;15,1333;14,8893;0,764148;0,0681946;0,194842;1,54996;
Q9TYK1;16,4159;17,1697;16,6619;16,6234;17,6255;16,8618;15,7006;16,1915;0,100796;0,616573;0,122864;0,274545;
Q9TYL2;16,7634;16,4693;16,6077;16,7364;16,8717;16,982;16,9898;17,0579;2,27498;0,00185614;-0,331152;-4,26207;+
Q9TYL9;14,872;14,3475;15,0523;15,5831;16,9025;16,5061;16,4993;16,8414;3,10254;0,000438017;-1,72362;-6,23203;+
Q9TYM6;15,0608;15,4048;14,7463;14,8983;17,9687;17,9984;17,158;16,455;3,01328;0,000548303;-2,36744;-5,99367;+
Q9TYN2;14,5019;14,6143;14,3898;14,4975;15,4374;14,9979;15,1428;15,6087;2,80172;0,0008;-0,7958;-5,4559;+
Q9TYN4;14,2094;14,6698;12,6816;13,5884;13,2138;12,89;12,7659;13,2236;0,863157;0,0517342;0,764007;1,71569;
Q9TYP9;15,637;15,9311;15,5545;15,703;17,0886;17,6437;16,9899;16,8053;3,44324;0,00022597;-1,42547;-7,2107;+
Q9TYQ5;13,842;14,1558;14,0947;13,6972;15,5063;15,5354;13,5215;14,7438;0,923525;0,0439004;-0,879371;-1,81615;+
Q9TYR0;13,7939;13,9546;13,7514;13,5964;12,7662;13,1561;12,4196;13,2666;2,252;0,00201911;0,871945;4,21412;+
Q9TYS3;17,0377;16,8539;17,4765;17,5909;17,7652;17,3533;17,9039;18,0086;1,20467;0,0213836;-0,517998;-2,28442;+
Q9TYS8;13,5599;13,8868;13,6801;13,6236;14,8859;14,1476;13,7739;13,1796;0,368105;0,225248;-0,309135;-0,849008;
Q9TYT7;14,8767;14,3789;13,5238;13,6536;13,3002;12,7727;12,9665;13,3545;1,57065;0,0083689;1,00977;2,91301;+
Q9TYT8;13,964;14,3968;13,712;14,338;15,8355;16,6735;15,7866;15,6711;3,27774;0,000245587;-1,88897;-6,72111;+
Q9TYU4;11,8781;11,4027;12,3785;12,869;13,3443;12,6538;12,8307;12,4337;0,939195;0,0420288;-0,683519;-1,84219;+
Q9TYV3;15,0105;15,3382;14,5391;14,7706;14,2922;15,6613;14,8477;15,1331;0,0743435;0,698531;-0,0689552;-0,207252;
Q9TYV5;15,331;15,354;15,5159;16,1801;16,3488;15,9045;16,1645;16,5569;1,43253;0,0119053;-0,648425;-2,67179;+
Q9TYW1;17,2178;17,3713;16,646;17,3228;16,8864;17,1029;16,6818;17,2609;0,314942;0,268168;0,156435;0,745326;
Q9TYW7;16,6011;16,2385;16,4827;16,8148;15,3768;15,8684;15,1507;15,2679;2,87578;0,000708434;1,11832;5,63998;+
Q9TYX1;15,5629;16,1849;15,6987;15,7353;18,4925;17,3387;17,5741;18,0161;3,42256;0,000224268;-2,0599;-7,148;+
Q9TYY0;16,3236;16,2537;16,1974;16,5528;17,4058;17,3824;17,2548;17,3861;4,69555;0;-1,02539;-12,0153;+
Q9TYY5;12,9253;12,7945;13,3913;11,6691;14,4515;14,2848;12,8842;13,8551;1,22343;0,0203573;-1,17381;-2,31593;+
Q9TYY8;14,3883;14,3747;14,1356;14,1063;16,2534;15,5906;15,7198;15,5563;3,85785;7,67E-05;-1,5288;-8,5688;+
Q9TYZ2;14,6525;14,4767;14,0844;14,0979;16,043;16,6733;16,0047;15,7762;3,54598;0,000202715;-1,79646;-7,52906;+
Q9TYZ4;14,1897;13,2605;13,8625;13,8937;13,2001;13,6049;13,21;13,2539;1,17054;0,0229548;0,48437;2,22721;+
Q9TZ33;15,9451;16,0453;15,8507;15,8841;16,5017;16,9375;16,3245;16,3711;2,20795;0,00228743;-0,602407;-4,12303;+
Q9TZ51;16,0742;16,3009;16,1969;16,5917;15,2955;15,213;13,6264;15,4038;1,74649;0,00586781;1,40624;3,22927;+
Q9TZ58;12,4656;13,6557;12,7303;12,4437;14,035;14,1138;14,1897;14,0438;2,35416;0,00163339;-1,27179;-4,42975;+
Q9TZ68;17,0361;16,9675;16,272;16,9107;19,0023;17,2328;16,1963;15,7124;0,119079;0,56937;-0,23938;-0,319488;
Q9TZ69;16,2235;16,4144;15,9863;16,9055;16,6894;16,7218;16,2347;16,5521;0,314186;0,268838;-0,167032;-0,743825;
Q9TZ88;10,733;8,75404;8,37184;7,77295;12,931;11,6639;12,9966;13,2843;2,68909;0,00101127;-3,81099;-5,18417;+
Q9TZ90;15,5074;15,9313;15,2507;15,3416;16,1513;15,3511;15,2377;15,1875;0,0327818;0,85488;0,0258327;0,0951479;
Q9TZC4;16,1283;15,7865;16,7068;16,105;17,2735;17,1929;17,6679;17,5227;2,8519;0,000726627;-1,23259;-5,58014;+
Q9TZD9;18,4446;18,2771;18,4923;18,5215;19,4538;19,1173;19,2871;18,9631;3,18892;0,000316401;-0,771433;-6,46954;+
Q9TZE0;14,6219;15,0514;14,9373;15,1274;14,8657;14,1179;15,4397;15,433;0,0306668;0,863528;-0,0295899;-0,0892044;
Q9TZE4;15,1262;15,2881;15,6012;15,7052;15,6823;15,9672;15,484;15,4758;0,590495;0,111435;-0,222122;-1,25323;
Q9TZH6;14,6744;14,9425;15,7426;14,2016;15,9774;15,6782;15,9153;16,2029;1,67258;0,00709186;-1,05316;-3,09495;+
Q9TZH8;13,5962;13,9446;13,0258;13,1476;13,2258;13,0088;12,8239;12,9389;0,965631;0,0392035;0,429157;1,8861;+
Q9TZI1;14,4888;14,5273;14,7612;13,7842;15,0545;15,5154;14,595;14,5024;0,838461;0,0553185;-0,526428;-1,67449;
Q9TZI2;13,3351;13,4609;14,0755;14,0545;15,755;15,0978;14,7426;15,9426;2,54334;0,00125754;-1,653;-4,84646;+
Q9TZL8;16,6806;16,6133;17,0453;17,343;17,9396;17,9693;18,3104;18,3601;3,03167;0,000520476;-1,22433;-6,0422;+
Q9TZL9;13,2797;13,2235;13,4661;14,1992;15,9564;15,2149;16,1519;16,0728;3,50777;0,000235501;-2,30689;-7,40933;+
Q9TZN1;14,2444;13,3572;14,0695;14,177;15,6672;14,9129;15,6957;15,7481;2,78488;0,000792281;-1,54395;-5,41465;+
Q9TZS5;17,1735;16,8894;17,1479;17,6496;18,2999;18,5098;18,3298;18,4018;3,4018;0,000220758;-1,17022;-7,08549;+
Q9U1P7;13,4175;13,6389;13,3956;14,0133;13,3002;13,2902;12,915;13,2717;1,31369;0,0158843;0,422016;2,4684;+
Q9U1P9;14,2805;15,1089;15,0124;14,9193;16,4059;16,5715;16,065;16,26;3,34667;0,000214572;-1,49537;-6,92165;+
Q9U1Q1;15,7616;13,8023;15,309;15,3911;16,7255;16,8441;16,8348;16,9787;2,1895;0,00232811;-1,77981;-4,08522;+
Q9U1Q2;14,4746;13,9437;12,2005;12,9235;16,0464;15,9653;16,5187;16,7547;2,7795;0,000789593;-2,93566;-5,40151;+
Q9U1Q3;15,1531;15,1987;14,793;15,456;15,8761;16,0837;15,9921;16,121;2,98005;0,00064359;-0,868013;-5,90674;+
